id,hide_final_grades,default_view,is_public_to_auth_users,root_account_id,end_at,apply_assignment_group_weights,start_at,account_id,workflow_state,public_syllabus,grading_standard_id,storage_quota_mb,enrollment_term_id,public_syllabus_to_auth,is_public,integration_id,name,restrict_enrollments_to_course_dates,time_zone,sis_course_id,course_code
1346,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Music Sem 110MUS,False,Australia/Brisbane,10MUS_PLANNING_16_17,10MUS
1347,False,modules,False,1,,False,,76,unpublished,False,,1000,40,False,,,Music Sem 2A,False,Australia/Brisbane,10MUSC2A_PLANNING_16_17,10MUSC2A
1348,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Numeracy10NUM,False,Australia/Brisbane,10NUM_PLANNING_16_17,10NUM
1349,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,NumeracyA,False,Australia/Brisbane,10NUMA_PLANNING_16_17,10NUMA
1350,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,PhysicsA,False,Australia/Brisbane,10PHYA_PLANNING_16_17,10PHYA
1351,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,10PHYB,False,Australia/Brisbane,10PHYB_PLANNING_16_17,10PHYB
1352,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,PhysicsC,False,Australia/Brisbane,10PHYC_PLANNING_16_17,10PHYC
1353,False,wiki,False,1,,False,,76,unpublished,False,,1000,40,False,True,,PhysicsD,False,Australia/Brisbane,10PHYD_PLANNING_16_17,10PHYD
1354,False,modules,False,1,,False,,76,unpublished,False,,1000,40,False,,,10REA,False,Australia/Brisbane,10REA_PLANNING_16_17,10REA
1355,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,10REB,False,Australia/Brisbane,10REB_PLANNING_16_17,10REB
1356,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,10REC,False,Australia/Brisbane,10REC_PLANNING_16_17,10REC
1357,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,10RED,False,Australia/Brisbane,10RED_PLANNING_16_17,10RED
1358,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Fashion Technology10TEX,False,Australia/Brisbane,10TEX_PLANNING_16_17,10TEX
1359,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Textile TechnologyB,False,Australia/Brisbane,10TEXB_PLANNING_16_17,10TEXB
1360,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,ART Sem 110VAR,False,Australia/Brisbane,10VAR_PLANNING_16_17,10VAR
1361,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Visual Art Sem 2A,False,Australia/Brisbane,10VARC2A_PLANNING_16_17,10VARC2A
1362,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11ACC3A,False,Australia/Brisbane,11ACC3A_PLANNING_16_17,11ACC3A
1363,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11ACC5B,False,Australia/Brisbane,11ACC5B_PLANNING_16_17,11ACC5B
1364,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11CRA4A,False,Australia/Brisbane,11CRA4A_PLANNING_16_17,11CRA4A
1365,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11DAN6A,False,Australia/Brisbane,11DAN6A_PLANNING_16_17,11DAN6A
1366,False,syllabus,False,1,,False,,76,unpublished,False,,1000,40,False,,,Dance Yr 117A,False,Australia/Brisbane,11DAN7A_PLANNING_16_17,11DAN7A
1367,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Drama Yr 115A,False,Australia/Brisbane,11DRA5A_PLANNING_16_17,11DRA5A
1368,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11DRA6A,False,Australia/Brisbane,11DRA6A_PLANNING_16_17,11DRA6A
1369,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11ECOM3A,False,Australia/Brisbane,11ECOM3A_PLANNING_16_17,11ECOM3A
1370,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,English Communication Yr 115A,False,Australia/Brisbane,11ECOM5A_PLANNING_16_17,11ECOM5A
1371,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11ENG3A,False,Australia/Brisbane,11ENG3A_PLANNING_16_17,11ENG3A
1372,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,English Yr 114A,False,Australia/Brisbane,11ENG4A_PLANNING_16_17,11ENG4A
1373,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11ENG4B,False,Australia/Brisbane,11ENG4B_PLANNING_16_17,11ENG4B
1374,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,English Yr 115B,False,Australia/Brisbane,11ENG5B_PLANNING_16_17,11ENG5B
1375,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11ENG5C,False,Australia/Brisbane,11ENG5C_PLANNING_16_17,11ENG5C
1376,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11ENG6D,False,Australia/Brisbane,11ENG6D_PLANNING_16_17,11ENG6D
1377,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11ENG7E,False,Australia/Brisbane,11ENG7E_PLANNING_16_17,11ENG7E
1378,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Geography Yr116A,False,Australia/Brisbane,11GEO6A_PLANNING_16_17,11GEO6A
1379,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11GEO7A,False,Australia/Brisbane,11GEO7A_PLANNING_16_17,11GEO7A
1380,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11HEC4A,False,Australia/Brisbane,11HEC4A_PLANNING_16_17,11HEC4A
1381,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Italian Yr 1111ITL,False,Australia/Brisbane,11ITL_PLANNING_16_17,11ITL
1382,False,feed,False,1,,False,2016-12-01T00:40:06Z,76,available,False,,1000,40,False,,,Italian Yr 113A,False,Australia/Brisbane,11ITL3A_PLANNING_16_17,11ITL3A
1383,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11ITL6A,False,Australia/Brisbane,11ITL6A_PLANNING_16_17,11ITL6A
1384,False,modules,False,1,,False,,76,unpublished,False,,1000,40,False,False,,Info.Technology Systems Yr 113A,False,Australia/Brisbane,11ITS3A_PLANNING_16_17,11ITS3A
1385,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11ITS7A,False,Australia/Brisbane,11ITS7A_PLANNING_16_17,11ITS7A
1386,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11JAP4A,False,Australia/Brisbane,11JAP4A_PLANNING_16_17,11JAP4A
1387,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Japanese Yr 116A,False,Australia/Brisbane,11JAP6A_PLANNING_16_17,11JAP6A
1388,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11LIT3A,False,Australia/Brisbane,11LIT3A_PLANNING_16_17,11LIT3A
1389,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11LSK,False,Australia/Brisbane,11LSK_PLANNING_16_17,11LSK
1390,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11LSK5A,False,Australia/Brisbane,11LSK5A_PLANNING_16_17,11LSK5A
1391,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11MAA2A,False,Australia/Brisbane,11MAA2A_PLANNING_16_17,11MAA2A
1392,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11MAA2B,False,Australia/Brisbane,11MAA2B_PLANNING_16_17,11MAA2B
1393,False,modules,False,1,,False,,76,unpublished,False,,1000,40,False,,,11MAB2A,False,Australia/Brisbane,11MAB2A_PLANNING_16_17,11MAB2A
1394,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11MAB2B,False,Australia/Brisbane,11MAB2B_PLANNING_16_17,11MAB2B
1395,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11MAB2C,False,Australia/Brisbane,11MAB2C_PLANNING_16_17,11MAB2C
1396,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11MAC5A,False,Australia/Brisbane,11MAC5A_PLANNING_16_17,11MAC5A
1397,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Mathematics C Yr 117A,False,Australia/Brisbane,11MAC7A_PLANNING_16_17,11MAC7A
1398,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Modern History Yr 114A,False,Australia/Brisbane,11MHIS4A_PLANNING_16_17,11MHIS4A
1399,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Modern History Yr 116B,False,Australia/Brisbane,11MHIS6B_PLANNING_16_17,11MHIS6B
1400,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11MHIS7A,False,Australia/Brisbane,11MHIS7A_PLANNING_16_17,11MHIS7A
1401,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Music Yr 113A,False,Australia/Brisbane,11MUS3A_PLANNING_16_17,11MUS3A
1402,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11MUS5A,False,Australia/Brisbane,11MUS5A_PLANNING_16_17,11MUS5A
1403,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11NUM6A,False,Australia/Brisbane,11NUM6A_PLANNING_16_17,11NUM6A
1404,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Social & Emotional Learning Yr 11A,False,Australia/Brisbane,11PDA_PLANNING_16_17,11PDA
1405,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Social & Emotional Learning Yr 11B,False,Australia/Brisbane,11PDB_PLANNING_16_17,11PDB
1406,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Social & Emotional Learning Yr 11C,False,Australia/Brisbane,11PDC_PLANNING_16_17,11PDC
1407,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Social & Emotional Learning Yr 11D,False,Australia/Brisbane,11PDD_PLANNING_16_17,11PDD
1410,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Physics Yr 115A,False,Australia/Brisbane,11PHY5A_PLANNING_16_17,11PHY5A
1411,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11PHY6A,False,Australia/Brisbane,11PHY6A_PLANNING_16_17,11PHY6A
1412,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11PVM2A,False,Australia/Brisbane,11PVM2A_PLANNING_16_17,11PVM2A
1413,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11RAE1A,False,Australia/Brisbane,11RAE1A_PLANNING_16_17,11RAE1A
1414,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11RAE1B,False,Australia/Brisbane,11RAE1B_PLANNING_16_17,11RAE1B
1415,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11RAE1C,False,Australia/Brisbane,11RAE1C_PLANNING_16_17,11RAE1C
1416,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11RAE1D,False,Australia/Brisbane,11RAE1D_PLANNING_16_17,11RAE1D
1420,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Study of Religion Yr 1111SOR,False,Australia/Brisbane,11SOR_PLANNING_16_17,11SOR
1421,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11SOR3A,False,Australia/Brisbane,11SOR3A_PLANNING_16_17,11SOR3A
1422,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Art Yr 114A,False,Australia/Brisbane,11VAR4A_PLANNING_16_17,11VAR4A
1423,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11VAR5A,False,Australia/Brisbane,11VAR5A_PLANNING_16_17,11VAR5A
1424,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,11VAR6B,False,Australia/Brisbane,11VAR6B_PLANNING_16_17,11VAR6B
1425,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Multi Arts Yr 124A,False,Australia/Brisbane,12CRA4A_PLANNING_16_17,12CRA4A
1426,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Dance Yr 126A,False,Australia/Brisbane,12DAN6A_PLANNING_16_17,12DAN6A
1427,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Drama Yr 126A,False,Australia/Brisbane,12DRA6A_PLANNING_16_17,12DRA6A
1428,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,English Communication Yr 123A,False,Australia/Brisbane,12ECOM3A_PLANNING_16_17,12ECOM3A
1429,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,English Yr 123A,False,Australia/Brisbane,12ENG3A_PLANNING_16_17,12ENG3A
1430,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,English Yr 124B,False,Australia/Brisbane,12ENG4B_PLANNING_16_17,12ENG4B
1431,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,English Yr 125C,False,Australia/Brisbane,12ENG5C_PLANNING_16_17,12ENG5C
1432,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,English Yr 126D,False,Australia/Brisbane,12ENG6D_PLANNING_16_17,12ENG6D
1433,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,English Yr 127E,False,Australia/Brisbane,12ENG7E_PLANNING_16_17,12ENG7E
1434,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Geography Yr127A,False,Australia/Brisbane,12GEO7A_PLANNING_16_17,12GEO7A
1435,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Home Economics Yr 124A,False,Australia/Brisbane,12HEC4A_PLANNING_16_17,12HEC4A
1436,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Italian Yr 126A,False,Australia/Brisbane,12ITL6A_PLANNING_16_17,12ITL6A
1437,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Info.Technology Systems Yr 127A,False,Australia/Brisbane,12ITS7A_PLANNING_16_17,12ITS7A
1438,False,syllabus,False,1,,False,,76,unpublished,False,,1000,40,False,,,Japanese Yr 124A,False,Australia/Brisbane,12JAP4A_PLANNING_16_17,12JAP4A
1439,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,QCIA English3A,False,Australia/Brisbane,12LIT3A_PLANNING_16_17,12LIT3A
1440,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,QCIA Life skills12LSK,False,Australia/Brisbane,12LSK_PLANNING_16_17,12LSK
1441,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,12LSK7A,False,Australia/Brisbane,12LSK7A_PLANNING_16_17,12LSK7A
1442,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Mathematics B Yr 122A,False,Australia/Brisbane,12MAB2A_PLANNING_16_17,12MAB2A
1443,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Mathematics B Yr 122B,False,Australia/Brisbane,12MAB2B_PLANNING_16_17,12MAB2B
1444,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Mathematics C Yr 125A,False,Australia/Brisbane,12MAC5A_PLANNING_16_17,12MAC5A
1445,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Modern History Yr 127A,False,Australia/Brisbane,12MHIS7A_PLANNING_16_17,12MHIS7A
1446,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Music Yr 125A,False,Australia/Brisbane,12MUS5A_PLANNING_16_17,12MUS5A
1447,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,12MUSEXT4A,False,Australia/Brisbane,12MUSEXT4A_PLANNING_16_17,12MUSEXT4A
1448,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,QCIA Maths6A,False,Australia/Brisbane,12NUM6A_PLANNING_16_17,12NUM6A
1449,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Social & Emotional Learning Yr 128A,False,Australia/Brisbane,12PD8A_PLANNING_16_17,12PD8A
1450,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Social & Emotional Learning Yr 128B,False,Australia/Brisbane,12PD8B_PLANNING_16_17,12PD8B
1451,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Social & Emotional Learning Yr 128C,False,Australia/Brisbane,12PD8C_PLANNING_16_17,12PD8C
1452,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Social & Emotional Learning Yr 128D,False,Australia/Brisbane,12PD8D_PLANNING_16_17,12PD8D
1455,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Physics Yr 126A,False,Australia/Brisbane,12PHY6A_PLANNING_16_17,12PHY6A
1456,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Pre-Vocational Maths Yr 122A,False,Australia/Brisbane,12PVM2A_PLANNING_16_17,12PVM2A
1457,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Religion & Ethics Yr 121A,False,Australia/Brisbane,12RAE1A_PLANNING_16_17,12RAE1A
1458,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Religion & Ethics Yr 121B,False,Australia/Brisbane,12RAE1B_PLANNING_16_17,12RAE1B
1459,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Religion & Ethics Yr 121C,False,Australia/Brisbane,12RAE1C_PLANNING_16_17,12RAE1C
1460,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Religion & Ethics Yr 121D,False,Australia/Brisbane,12RAE1D_PLANNING_16_17,12RAE1D
1461,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,QCIA Life skills12SKL,False,Australia/Brisbane,12SKL_PLANNING_16_17,12SKL
1462,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Study of Religion Yr 123A,False,Australia/Brisbane,12SOR3A_PLANNING_16_17,12SOR3A
1463,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Art Yr 125A,False,Australia/Brisbane,12VAR5A_PLANNING_16_17,12VAR5A
1464,False,syllabus,False,1,,False,,76,unpublished,False,,1000,40,False,,,Art Yr 126B,False,Australia/Brisbane,12VAR6B_PLANNING_16_17,12VAR6B
1465,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,ASM8,False,Australia/Brisbane,ASM8_PLANNING_16_17,ASM8
1466,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,GP-07SEL-07SELA,False,Australia/Brisbane,GP-07SELA_PLANNING_16_17,GP-07SELA
1467,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,GP-07SEL-07SELB,False,Australia/Brisbane,GP-07SELB_PLANNING_16_17,GP-07SELB
1468,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,GP-07SEL-07SELC,False,Australia/Brisbane,GP-07SELC_PLANNING_16_17,GP-07SELC
1469,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,GP-07SEL-07SELD,False,Australia/Brisbane,GP-07SELD_PLANNING_16_17,GP-07SELD
1470,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Social & Emotional Learning-08SELA,False,Australia/Brisbane,GP-08SELA_PLANNING_16_17,GP-08SELA
1471,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Social & Emotional Learning-08SELB,False,Australia/Brisbane,GP-08SELB_PLANNING_16_17,GP-08SELB
1472,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Social & Emotional Learning-08SELC,False,Australia/Brisbane,GP-08SELC_PLANNING_16_17,GP-08SELC
1473,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Social & Emotional Learning-08SELD,False,Australia/Brisbane,GP-08SELD_PLANNING_16_17,GP-08SELD
1474,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,GP-09SEL-09SELA,False,Australia/Brisbane,GP-09SELA_PLANNING_16_17,GP-09SELA
1475,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,GP-09SEL-09SELB,False,Australia/Brisbane,GP-09SELB_PLANNING_16_17,GP-09SELB
1476,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,GP-09SEL-09SELC,False,Australia/Brisbane,GP-09SELC_PLANNING_16_17,GP-09SELC
1477,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,GP-09SEL-09SELD,False,Australia/Brisbane,GP-09SELD_PLANNING_16_17,GP-09SELD
1478,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,10MATE,False,Australia/Brisbane,10MATE_PLANNING_16_17,10MATE
1479,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,STU08,False,Australia/Brisbane,STU08_PLANNING_16_17,STU08
1480,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,STU07,False,Australia/Brisbane,STU07_PLANNING_16_17,STU07
1482,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,10MATHB,False,Australia/Brisbane,10MATHB_PLANNING_16_17,10MATHB
1483,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,10MATHC,False,Australia/Brisbane,10MATHC_PLANNING_16_17,10MATHC
1484,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,12SORB,False,Australia/Brisbane,12SORB_PLANNING_16_17,12SORB
1485,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,12SOR,False,Australia/Brisbane,12SOR_PLANNING_16_17,12SOR
1486,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,SOR12,False,Australia/Brisbane,SOR12_PLANNING_16_17,SOR12
1487,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Visual ArtD,False,Australia/Brisbane,08VARD_PLANNING_16_17,08VARD
1488,False,modules,False,1,,False,,76,unpublished,False,,1000,40,False,,,MusicD,False,Australia/Brisbane,08MUSD_PLANNING_16_17,08MUSD
1489,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,DramaB,False,Australia/Brisbane,08DRAB_PLANNING_16_17,08DRAB
1490,False,syllabus,False,1,,False,,76,unpublished,False,,1000,40,False,,,DanceB,False,Australia/Brisbane,08DANB_PLANNING_16_17,08DANB
1491,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Design TechnologyA,False,Australia/Brisbane,08DTFA_PLANNING_16_17,08DTFA
1492,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Industrial Design & TechnologyA,False,Australia/Brisbane,08ITDA_PLANNING_16_17,08ITDA
